ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
ELIZABETH HIGH SCHOOL,Louisiana,LA ,Allen Parish,†,3186345341,1-Regular school,409,148,2,3,5,4,385,†,10,211,198,1-Yes
ELIZABETH HIGH SCHOOL - FRANK J CICARELL ACADEMY,New Jersey,NJ ,Union County,†,9084365870,1-Regular school,1152,811,†,65,836,112,137,2,†,469,683,1-Yes
ELIZABETH LEARNING CENTER,California,CA ,Los Angeles County,http://www.elizabethlc.org,3232713600,1-Regular school,1750,1633,4,4,1703,4,34,1,†,875,875,1-Yes
ELIZABETHTON HIGH SCHOOL,Tennessee,TN ,Carter County,http://www.ecschools.net/,4235478015,1-Regular school,841,–,4,3,13,25,767,1,28,431,410,1-Yes
ELIZABETHTOWN AREA SHS,Pennsylvania,PA ,Lancaster County,http://www.etownschools.org/site/Default.aspx?PageID=2766,7173671533,1-Regular school,1243,298,3,19,64,24,1099,1,33,635,608,1-Yes
ELIZABETHTOWN HIGH SCHOOL,Kentucky,KY ,Hardin County,†,2707693381,1-Regular school,749,325,1,32,41,78,533,1,63,380,369,1-Yes
ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,New York,NY ,Essex County,http://www.elcsd.org,5188736371,1-Regular school,263,130,="0",2,1,2,258,="0",="0",144,119,1-Yes
ELK CITY HS,Oklahoma,OK ,Beckham County,http://www.elkcityschools.com,5802250105,1-Regular school,576,297,27,6,115,23,378,†,27,311,265,1-Yes
ELK CREEK JUNIOR-SENIOR HIGH,California,CA ,Glenn County,http://www.scjusd.org,5309685361,1-Regular school,24,24,11,†,1,†,10,†,2,12,12,1-Yes
ELK GROVE CHARTER,California,CA ,Sacramento County,http://egcharter.com,9167141653,1-Regular school,231,98,1,22,89,34,54,2,29,113,118,1-Yes
ELK GROVE HIGH,California,CA ,Sacramento County,†,9166867741,1-Regular school,1879,700,13,261,507,126,742,19,211,983,896,1-Yes
ELK GROVE HIGH SCHOOL,Illinois,IL ,Cook County,†,8477184400,1-Regular school,1926,549,4,187,848,36,786,6,59,998,928,1-Yes
ELK LAKE JSHS,Pennsylvania,PA ,Susquehanna County,†,5702781106,1-Regular school,518,188,2,="0",23,4,483,="0",6,273,245,1-Yes
ELK MOUND HIGH,Wisconsin,WI ,Dunn County,http://www.elkmound.k12.wi.us,7158795521,1-Regular school,345,95,†,20,4,2,317,1,1,187,158,1-Yes
ELK MOUNTAIN HIGH SCHOOL - 04,SOUTH DAKOTA,SD ,Custer County,†,6057492258,1-Regular school,3,="0",="0",="0",="0",="0",3,="0",="0",2,1,1-Yes
ELK MOUNTAIN VIRTUAL HIGH SCHOOL - 92,South Dakota,SD ,Custer County,†,6057492258,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ELK POINT-JEFFERSON HIGH SCHOOL - 01,South Dakota,SD ,Union County,http://www.epj.k12.sd.us,6053565901,1-Regular school,195,35,="0",="0",12,2,177,2,2,93,102,1-Yes
ELK RAPIDS HIGH SCHOOL,Michigan,MI ,Antrim County,http://www.erschools.com,2312648108,1-Regular school,399,135,10,2,14,2,369,="0",2,207,192,1-Yes
ELK RIVER SENIOR HIGH,Minnesota,MN ,Sherburne County,†,7632413434,1-Regular school,1690,220,7,36,55,46,1488,†,58,848,842,1-Yes
ELK VALLEY HIGH SCHOOL,Kansas,KS ,Elk County,http://www.usd283.org,6206422215,1-Regular school,31,22,1,†,†,1,28,†,1,15,16,1-Yes
ELKHART ALTERNATIVE EDUCATION,INDIANA,IN ,Elkhart County,†,5742954903,1-Regular school,316,191,1,1,55,83,143,1,32,161,155,1-Yes
ELKHART CENTRAL HIGH SCHOOL,Indiana,IN ,Elkhart County,†,5742954700,1-Regular school,1627,911,2,19,665,204,638,†,99,826,801,1-Yes
ELKHART H S,Texas,TX ,Anderson County,http://elkhartisd.org,9037645161,1-Regular school,376,187,1,3,36,21,295,2,18,197,179,1-Yes
ELKHART HIGH,Kansas,KS ,Morton County,http://www.usd218.org,6206972193,1-Regular school,116,49,2,†,16,1,96,†,1,56,60,1-Yes
ELKHART LAKE HIGH,Wisconsin,WI ,Sheboygan County,http://www.elgs.k12.wi.us,9208763381,1-Regular school,142,="0",†,3,4,†,128,†,7,70,72,1-Yes
ELKHART MEMORIAL HIGH SCHOOL,Indiana,IN ,Elkhart County,†,5742625600,1-Regular school,1604,907,3,31,485,221,754,1,109,792,812,1-Yes
ELKHORN AREA HIGH,Wisconsin,WI ,Walworth County,http://www.elkhorn.k12.wi.us,2627234920,1-Regular school,980,265,4,15,134,13,791,1,22,498,482,1-Yes
ELKHORN HIGH SCHOOL,Nebraska,NE ,Douglas County,†,4022894239,1-Regular school,1280,167,2,47,66,16,1094,2,53,668,612,1-Yes
ELKHORN OPTIONS VIRTUAL SCHOOL,WISCONSIN,WI ,Walworth County,http://www.elkhorn.k12.wi.us,2627233160,1-Regular school,191,64,†,†,23,1,165,†,2,95,96,1-Yes
ELKHORN SOUTH HIGH SCHOOL,Nebraska,NE ,Douglas County,†,4022890616,1-Regular school,1327,50,2,36,33,21,1208,1,26,693,634,1-Yes
ELKHORN VALLEY HIGH SCHOOL,Nebraska,NE ,Madison County,†,4023685301,1-Regular school,160,57,6,1,9,6,137,="0",1,86,74,1-Yes
ELKIN HIGH,North Carolina,NC ,Surry County,http://elkin.k12.nc.us/ehs/,3368353858,1-Regular school,351,131,="0",5,72,13,230,="0",31,202,149,1-Yes
ELKINS HIGH SCHOOL,West Virginia,WV ,Randolph County,†,3046369170,1-Regular school,796,294,1,8,10,6,758,1,12,410,386,1-Yes
ELKINS HIGH SCHOOL,Arkansas,AR ,Washington County,http://www.elkinsdistrict.org,4796433381,1-Regular school,411,165,6,1,28,4,369,1,2,212,199,1-Yes
ELKMONT HIGH SCHOOL,Alabama,AL ,Limestone County,http://www.elkmonthigh.org,2567324291,1-Regular school,658,355,6,4,79,15,543,1,10,344,314,1-Yes
ELKO HIGH SCHOOL,Nevada,NV ,Elko County,http://www.elkohigh.ecsdnv.net/,7757387281,1-Regular school,1277,313,63,18,450,16,708,6,16,653,624,1-Yes
ELKTON CHARTER SCHOOL,Oregon,OR ,Douglas County,http://www.elkton.k12.or.us,5415842228,1-Regular school,251,144,="0",2,17,1,215,="0",16,125,126,1-Yes
ELKTON HIGH,Maryland,MD ,Cecil County,http://www.ccps.org/Domain/127,4109965000,1-Regular school,983,442,1,16,114,274,487,4,87,505,478,1-Yes
ELKTON HIGH SCHOOL - 01,South Dakota,SD ,Brookings County,http://www.elkton.k12.sd.us,6055422541,1-Regular school,97,28,2,="0",8,="0",84,="0",3,57,40,1-Yes
ELL-SALINE MIDDLE/HIGH SCHOOL,Kansas,KS ,Saline County,http://www.ellsaline.org,7852256633,1-Regular school,208,71,3,1,21,1,180,†,2,106,102,1-Yes
ELLEN OCHOA PREP ACADEMY,CALIFORNIA,CA ,Los Angeles County,http://www.erusd.org,5628017560,1-Regular school,241,167,="0",5,235,="0",="0",="0",1,121,120,1-Yes
ELLENDALE HIGH SCHOOL,North Dakota,ND ,Dickey County,http://www.ellendale.k12.nd.us,7013493232,1-Regular school,85,30,†,3,2,1,79,†,†,40,45,1-Yes
ELLENDER MEMORIAL HIGH SCHOOL,Louisiana,LA ,Terrebonne Parish,†,9858687903,1-Regular school,964,499,171,12,103,330,302,1,45,525,439,1-Yes
ELLENSBURG HIGH SCHOOL,Washington,WA ,Kittitas County,†,5099258300,1-Regular school,946,319,7,19,153,8,726,3,30,461,485,1-Yes
ELLENVILLE HIGH SCHOOL,New York,NY ,Ulster County,http://www.ecs.k12.ny.us,8456470123,1-Regular school,498,313,2,19,148,76,243,="0",10,240,258,1-Yes
ELLET HIGH SCHOOL,Ohio,OH ,Summit County,†,3307944120,1-Regular school,985,–,2,15,19,217,637,="0",95,513,472,1-Yes
ELLICOTT SENIOR HIGH SCHOOL,Colorado,CO ,El Paso County,http://www.ellicottschools.org/,7196832700,1-Regular school,288,179,2,1,100,5,172,1,7,158,130,1-Yes
ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL,New York,NY ,Cattaraugus County,http://www.ellicottvillecentral.com,7166992316,1-Regular school,333,118,12,3,8,2,299,="0",9,163,170,1-Yes
ELLINGTON HIGH SCHOOL,Missouri,MO ,Reynolds County,http://ELLINGTON.K12.MO.US,5736632291,1-Regular school,264,165,†,†,3,5,255,†,1,131,133,1-Yes
ELLINGTON HIGH SCHOOL,Connecticut,CT ,Tolland County,http://www.ellingtonschools.org,8608962352,1-Regular school,798,125,†,50,35,27,666,†,20,403,395,1-Yes
ELLINWOOD HIGH,Kansas,KS ,Barton County,http://www.usd355.org,6205643136,1-Regular school,138,64,="0",1,10,2,120,="0",5,78,60,1-Yes
ELLIOTT COUNTY HIGH SCHOOL,Kentucky,KY ,Elliott County,†,6067388052,1-Regular school,501,337,1,†,†,1,499,†,†,246,255,1-Yes
ELLIS JR/SR HIGH,Kansas,KS ,Ellis County,http://www.usd388.k12.ks.us,7857263151,1-Regular school,217,66,†,†,12,2,193,†,10,111,106,1-Yes
ELLSWORTH COMMUNITY SCHOOL,Michigan,MI ,Antrim County,http://www.ellsworth.k12.mi.us,2315882544,1-Regular school,255,139,5,="0",17,2,220,="0",11,133,122,1-Yes
ELLSWORTH HIGH,Kansas,KS ,Ellsworth County,http://www.usd327.org,7854724471,1-Regular school,270,92,2,3,15,†,243,†,7,138,132,1-Yes
ELLSWORTH HIGH,Wisconsin,WI ,Pierce County,http://www.ellsworth.k12.wi.us,7152733904,1-Regular school,488,113,1,1,14,3,460,†,9,260,228,1-Yes
ELLSWORTH HIGH SCHOOL,Maine,ME ,Hancock County,†,2076674722,1-Regular school,475,182,4,1,12,8,437,1,12,239,236,1-Yes
ELLSWORTH SECONDARY,Minnesota,MN ,Nobles County,†,5079672242,1-Regular school,69,36,†,†,1,1,67,†,†,39,30,1-Yes
ELM CITY COLLEGE PREPARATORY SCHOOL,Connecticut,CT ,New Haven County,http://www.achievementfirst.org,2037727010,1-Regular school,756,537,2,1,197,529,15,†,12,371,385,1-Yes
ELM CREEK HIGH SCHOOL,Nebraska,NE ,Buffalo County,†,3088564300,1-Regular school,143,45,="0",="0",6,1,134,="0",2,69,74,1-Yes
ELM TREE ACADEMY,MINNESOTA,MN ,Otter Tail County,http://www.fed.k12.mn.us,2186313505,2-Special education school,4,†,="0",="0",="0",="0",4,="0",="0",4,="0",1-Yes
ELMA HIGH SCHOOL,Washington,WA ,Grays Harbor County,†,3604823121,1-Regular school,466,352,5,3,82,†,331,†,45,239,227,1-Yes
ELMER A KNOPF LEARNING CENTER,Michigan,MI ,Genesee County,http://www.geneseeisd.org,8105914489,2-Special education school,390,167,="0",2,3,118,259,3,5,283,107,1-Yes
ELMER L MEYERS JSHS,Pennsylvania,PA ,Luzerne County,http://www.wbasd.k12.pa.us/meyersjrsrhighschool_home.aspx,5708267145,1-Regular school,875,773,="0",22,319,195,274,="0",65,477,398,1-Yes
ELMIRA HIGH SCHOOL,Oregon,OR ,Lane County,http://www.fernridge.k12.or.us/elmirahs/,5419358200,1-Regular school,393,163,7,4,24,6,339,="0",13,220,173,1-Yes
ELMIRA HIGH SCHOOL,New York,NY ,Chemung County,http://www.elmiracityschools.com,6077353201,1-Regular school,1223,627,2,5,36,205,920,1,54,660,563,1-Yes
ELMIRA PSYCHIATRIC CENTER,NEW YORK,NY ,Chemung County,†,6077374874,2-Special education school,13,3,="0",="0",1,2,10,="0",="0",7,6,1-Yes
ELMONT MEMORIAL HIGH SCHOOL,New York,NY ,Nassau County,http://www.sewanhaka.k12.ny.us,5164889200,1-Regular school,1640,773,="0",140,283,1174,22,9,12,826,814,1-Yes
ELMORE COUNTY HIGH SCHOOL,Alabama,AL ,Elmore County,http://www.elmoreco.com,3345413661,1-Regular school,459,198,1,="0",1,62,393,="0",2,244,215,1-Yes
ELMWOOD HIGH,Wisconsin,WI ,Pierce County,http://www.elmwood.k12.wi.us,7156392721,1-Regular school,87,31,†,†,5,1,81,†,†,41,46,1-Yes
ELMWOOD HIGH SCHOOL,Ohio,OH ,Wood County,†,4196552583,1-Regular school,322,319,="0",="0",14,1,297,="0",10,180,142,1-Yes
ELMWOOD HIGH SCHOOL,Illinois,IL ,Peoria County,†,3097422851,1-Regular school,214,37,†,†,7,3,197,†,7,111,103,1-Yes
ELMWOOD PARK HIGH SCHOOL,Illinois,IL ,Cook County,†,7084527272,1-Regular school,952,436,4,21,495,23,397,†,12,502,450,1-Yes
ELMWOOD-MURDOCK JR/SR HIGH SCH,Nebraska,NE ,Cass County,†,4028672341,1-Regular school,167,37,1,2,9,3,152,="0",="0",87,80,1-Yes
ELSBERRY HIGH,Missouri,MO ,Lincoln County,http://www.elsberryschools.com,5738985554,1-Regular school,238,104,4,2,9,3,216,†,4,118,120,1-Yes
ELSIE ALLEN HIGH,California,CA ,Sonoma County,†,7078903810,1-Regular school,1042,702,14,69,834,14,81,3,27,551,491,1-Yes
ELSIK H S,Texas,TX ,Harris County,http://www.aliefisd.net,2814988110,1-Regular school,4266,3352,2,435,2525,1181,101,8,14,2262,2004,1-Yes
ELSINORE HIGH,California,CA ,Riverside County,†,9512537200,1-Regular school,2126,1307,8,82,1211,70,633,5,117,1106,1020,1-Yes
ELTON HIGH SCHOOL,Louisiana,LA ,Jefferson Davis Parish,†,3375842991,1-Regular school,254,151,27,4,9,71,114,†,29,129,125,1-Yes
ELVERADO HIGH SCHOOL,Illinois,IL ,Jackson County,†,6185681104,1-Regular school,116,60,†,†,1,4,111,†,†,56,60,1-Yes
ELWOOD HIGH SCHOOL,Nebraska,NE ,Gosper County,†,3087852491,1-Regular school,107,44,1,="0",11,3,92,="0",="0",54,53,1-Yes
ELWOOD JR-SR HIGH SCHOOL,Indiana,IN ,Madison County,†,7655529854,1-Regular school,648,458,2,2,42,2,581,†,19,336,312,1-Yes
ELWOOD/JOHN GLENN HIGH SCHOOL,New York,NY ,Suffolk County,http://www.elwood.k12.ny.us,6312665410,1-Regular school,689,128,="0",50,94,48,482,2,13,349,340,1-Yes
ELYRIA HIGH SCHOOL,Ohio,OH ,Lorain County,†,4402848300,1-Regular school,1819,1162,4,11,223,383,951,="0",247,906,913,1-Yes
ELYSIAN FIELDS H S,Texas,TX ,Harrison County,http://www.efisd.net,9036332420,1-Regular school,278,126,="0",1,11,33,215,="0",18,127,151,1-Yes
EMANUEL COUNTY INSTITUTE,Georgia,GA ,Emanuel County,†,4787632673,1-Regular school,651,565,2,4,21,188,419,="0",17,305,346,1-Yes
EMERALD HIGH,South Carolina,SC ,Greenwood County,†,8649415730,1-Regular school,858,858,5,5,68,355,412,1,12,426,432,1-Yes
EMERALD RIDGE HIGH SCHOOL,Washington,WA ,Pierce County,†,2534356300,1-Regular school,1516,450,17,65,251,62,911,18,192,807,709,1-Yes
EMERSON ALTERNATIVE ED. (HS),Oklahoma,OK ,Oklahoma County,http://www.okcps.org,4055877900,1-Regular school,734,445,38,1,365,170,127,†,33,437,297,1-Yes
EMERSON HIGH SCHOOL,Arkansas,AR ,Columbia County,http://www.etbsd.org,8705472862,1-Regular school,141,77,†,†,5,27,104,†,5,63,78,1-Yes
EMERSON JR SR HIGH,New Jersey,NJ ,Bergen County,†,2012624447,1-Regular school,496,38,†,44,65,8,369,2,8,260,236,1-Yes
EMERSON LEARNING CENTER (HSAP),Iowa,IA ,Linn County,http://www.mhsapmarion-isd.org,3193739209,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
EMERSON SCHOOL OF HOSPITALITY,New York,NY ,Erie County,http://www.buffaloschools.org,7168163018,1-Regular school,480,400,="0",6,82,331,49,="0",12,160,320,1-Yes
EMERSON-HUBBARD HIGH SCHOOL,Nebraska,NE ,Thurston County,†,4026952636,1-Regular school,91,38,3,1,10,3,74,="0",="0",52,39,1-Yes
EMERY HIGH,Utah,UT ,Emery County,http://emerycsd.org/Emery.cfm?subpage=431653,4353812689,1-Regular school,627,270,2,1,28,6,585,1,4,304,323,1-Yes
EMERY SECONDARY,California,CA ,Alameda County,†,5106014998,1-Regular school,209,170,†,29,55,94,16,1,14,110,99,1-Yes
EMIL E. HOLT SR. HIGH,Missouri,MO ,St. Charles County,†,6363273876,1-Regular school,1748,276,3,28,83,142,1423,†,69,916,832,1-Yes
EMINENCE HIGH,Missouri,MO ,Shannon County,http://redwingsk12.org,5732263252,1-Regular school,139,136,†,1,†,†,138,†,†,73,66,1-Yes
EMINENCE HIGH SCHOOL,Kentucky,KY ,Henry County,†,5028455427,1-Regular school,390,189,1,†,52,18,300,†,19,208,182,1-Yes
EMINENCE JR-SR HIGH SCHOOL,Indiana,IN ,Morgan County,†,7655282221,1-Regular school,218,85,†,†,3,1,213,†,1,112,106,1-Yes
EMINNESOTA ONLINE ACADEMY,Minnesota,MN ,Watonwan County,http://www.madelia.k12.mn.us,5076423232,1-Regular school,6,†,="0",="0",="0",="0",6,="0",="0",2,4,1-Yes
EMMA LAZARUS HIGH SCHOOL,New York,NY ,New York County,http://www.emmalazarus.org,2129255017,1-Regular school,308,286,7,110,97,53,26,15,="0",170,138,1-Yes
EMMAUS HS,Pennsylvania,PA ,Lehigh County,†,6109651651,1-Regular school,2784,609,2,159,331,125,2109,="0",58,1444,1340,1-Yes
EMMERICH MANUAL HIGH SCHOOL,Indiana,IN ,Marion County,†,3172171983,1-Regular school,695,695,†,15,107,199,320,†,54,392,303,1-Yes
EMMETSBURG HIGH SCHOOL,Iowa,IA ,Palo Alto County,http://www.e-hawks.org,7128522966,1-Regular school,268,87,1,4,12,2,245,†,4,141,127,1-Yes
EMMETT HIGH SCHOOL,Idaho,ID ,Gem County,†,2083656323,1-Regular school,694,255,1,3,90,1,588,3,8,360,334,1-Yes
EMMETT J CONRAD H S,Texas,TX ,Dallas County,http://www.dallasisd.org/conrad,9725022300,1-Regular school,1290,1063,1,186,765,292,36,2,8,678,612,1-Yes
EMMONAK SCHOOL,Alaska,AK ,Kusilvak Census Area,http://www.lysd.org/,9079491248,1-Regular school,221,226,215,="0",="0",1,4,="0",1,112,109,1-Yes
EMOTIONALLY DISTURBED,New Jersey,NJ ,Bergen County,†,2013436000,2-Special education school,117,24,="0",6,41,28,39,="0",3,90,27,1-Yes
EMPIRE HIGH SCHOOL,Arizona,AZ ,Pima County,†,5208792000,1-Regular school,833,115,2,39,229,36,498,3,26,417,416,1-Yes
EMPIRE HS,Oklahoma,OK ,Stephens County,http://www.empireschools.org,5802557515,1-Regular school,131,68,10,†,18,†,97,†,6,69,62,1-Yes
EMPIRE SPRINGS CHARTER,CALIFORNIA,CA ,San Bernardino County,http://www.springscharterschools.org,9512528800,1-Regular school,1202,579,5,37,459,67,531,2,101,604,598,1-Yes
EMPLOYMENT TRANSITION PROGRAM,Washington,WA ,King County,†,2539454170,2-Special education school,40,24,="0",5,7,8,18,1,1,24,16,1-Yes
EMPORIA HIGH,Kansas,KS ,Lyon County,http://www.usd253.org/ehs/,6203412365,1-Regular school,1531,745,13,42,714,28,661,†,73,734,797,1-Yes
EMPOWER GENERATIONS,CALIFORNIA,CA ,Los Angeles County,http://www.empowergenerations.org,6612149515,1-Regular school,63,58,†,†,31,25,5,†,2,18,45,1-Yes
EMSLEY A LANEY HIGH,North Carolina,NC ,New Hanover County,http://www.nhcs.k12.nc.us/laney,9103502089,1-Regular school,2174,1045,14,44,288,439,1303,1,85,1102,1072,1-Yes
ENCAMPMENT K-12 SCHOOL,Wyoming,WY ,Carbon County,http://www.crb2.org/users/encampment/,3073275442,1-Regular school,124,47,="0",="0",2,1,118,1,2,63,61,1-Yes
ENCINA PREPARATORY HIGH,California,CA ,Sacramento County,†,9169717538,1-Regular school,1029,982,9,142,357,260,203,13,45,567,462,1-Yes
ENCINAL JUNIOR/SENIOR HIGH,California,CA ,Alameda County,http://ehs.alamedausd.ca.schoolloop.com/,5107484023,1-Regular school,1261,498,6,416,204,154,357,17,107,686,575,1-Yes
ENCOMPASS ACADEMY,Nevada,NV ,Washoe County,†,7753225566,1-Regular school,103,60,1,1,50,†,48,1,2,46,57,1-Yes
ENCORE HIGH SCHOOL FOR THE ARTS - RIVERSIDE,CALIFORNIA,CA ,Riverside County,http://www.encorehighschool.com,9518241358,1-Regular school,872,267,5,13,387,119,312,2,34,280,592,1-Yes
ENCORE JR./SR. HIGH SCH FOR THE PERF AND VISUAL ARTS,CALIFORNIA,CA ,San Bernardino County,http://www.encorehighschool.com,7609562632,1-Regular school,1017,601,8,19,535,118,299,6,32,363,654,1-Yes
ENDEAVOR CHARTER SCHOOL,Wisconsin,WI ,Dodge County,http://www.endeavorcharterschool.org,9202627500,1-Regular school,62,18,†,†,4,1,55,†,2,23,39,1-Yes
ENDEAVOR SCHOOL,Florida,FL ,Seminole County,http://www.scps.k12.fl.us/schools/schoolinfopage.cfm?schoolnumber=0311,4073203350,2-Special education school,33,22,="0",="0",4,14,14,="0",1,27,6,1-Yes
ENDERLIN AREA HIGH SCHOOL,North Dakota,ND ,Ransom County,http://www.enderlin.k12.nd.us/,7014372240,1-Regular school,128,41,†,1,2,4,120,1,†,74,54,1-Yes
ENERGIZED FOR STEM ACADEMY SOUTHEAST H S,Texas,TX ,Harris County,http://www.houstonisd.org,7136411630,1-Regular school,315,307,="0",1,272,41,1,="0",="0",176,139,1-Yes
ENERGIZED FOR STEM ACADEMY SOUTHWEST H S,Texas,TX ,Harris County,http://www.houstonisd.org,7136411630,1-Regular school,200,200,="0",="0",195,5,="0",="0",="0",93,107,1-Yes
ENERGY INSTITUTE H S,Texas,TX ,Harris County,http://www.houstonisd.org,7138024620,1-Regular school,764,430,6,29,421,193,109,="0",6,527,237,1-Yes
ENFIELD HIGH SCHOOL,Connecticut,CT ,Hartford County,http://www.enfieldschools.org,8602535540,1-Regular school,1500,578,5,53,214,94,1073,3,58,756,744,1-Yes
ENGADINE SCHOOLS,Michigan,MI ,Mackinac County,http://engadine.eupschools.org/,9064776313,1-Regular school,268,179,51,="0",3,4,202,1,7,142,126,1-Yes
ENGINEERING - SCIENCE UNIVERSITY MAGNET SCHOOL,Connecticut,CT ,New Haven County,http://www.nhps.net,4752206000,1-Regular school,601,237,†,38,119,237,197,†,10,396,205,1-Yes
ENGLAND HIGH SCHOOL,Arkansas,AR ,Lonoke County,http://englandlions.net,5018422031,1-Regular school,296,296,†,†,25,130,136,†,5,144,152,1-Yes
ENGLEWOOD HIGH SCHOOL,Florida,FL ,Duval County,http://www.duvalschools.org/ehs,9047395212,1-Regular school,1851,945,9,135,591,561,480,3,72,910,941,1-Yes
ENGLEWOOD HIGH SCHOOL,Colorado,CO ,Arapahoe County,†,3038062266,1-Regular school,519,347,3,7,239,17,232,†,21,250,269,1-Yes
ENGLISH LANGUAGE LEARNERS-INTER SUPP,New York,NY ,Bronx County,†,7182201889,1-Regular school,293,253,8,7,203,60,14,="0",1,162,131,1-Yes
ENGLISH VALLEYS JR-SR HIGH SCHOOL,Iowa,IA ,Iowa County,†,3196643631,1-Regular school,204,84,†,†,5,†,197,†,2,104,100,1-Yes
ENGR AND TECH ACAD AT ESTEBAN E. TORRES HIGH #3,California,CA ,Los Angeles County,†,3232656795,1-Regular school,346,331,1,3,341,†,1,†,†,267,79,1-Yes
ENID HS,Oklahoma,OK ,Garfield County,http://www.enidpublicschools.org,5803668300,1-Regular school,1902,1137,41,28,499,70,935,188,141,956,946,1-Yes
ENKA HIGH,North Carolina,NC ,Buncombe County,http://ehs.buncombeschools.org/,8286705000,1-Regular school,1071,475,1,8,178,31,799,2,52,567,504,1-Yes
ENLOE HIGH,North Carolina,NC ,Wake County,http://enloehs.wcpss.net/,9198567918,1-Regular school,2463,684,8,561,334,690,761,="0",109,1177,1286,1-Yes
ENNIS (HOWARD T.) SCHOOL,Delaware,DE ,Sussex County,http://www.he.irsd.k12.de.us,3028561930,2-Special education school,134,–,†,†,35,27,68,†,4,73,61,1-Yes
ENNIS H S,Texas,TX ,Ellis County,http://www.ennis.K12.tx.us/,9728723500,1-Regular school,1670,1113,5,4,936,195,511,7,12,882,788,1-Yes
ENNIS HIGH SCHOOL,Montana,MT ,Madison County,†,4066824258,1-Regular school,118,24,2,="0",5,3,108,="0",="0",61,57,1-Yes
ENO RIVER ACADEMY,North Carolina,NC ,Orange County,http://www.enoriveracademy.org,9196446272,1-Regular school,657,17,="0",7,53,23,535,1,38,310,347,1-Yes
ENOSBURG FALLS JUNIOR/SENIOR HIGH SCHOOL,Vermont,VT ,Franklin County,http://www.ehornets.org/,8029337777,1-Regular school,426,177,3,1,8,3,411,="0",="0",211,215,1-Yes
ENRICH ALDEN,MINNESOTA,MN ,Freeborn County,†,5078571160,2-Special education school,1,="0",="0",="0",="0",="0",1,="0",="0",="0",1,1-Yes
ENRICH KINGSLAND,MINNESOTA,MN ,Fillmore County,†,5075823568,2-Special education school,7,†,="0",="0",1,="0",6,="0",="0",7,="0",1-Yes
ENRICH PROGRAM,MINNESOTA,MN ,Mower County,†,5074385397,2-Special education school,11,4,="0",="0",="0",2,9,="0",="0",8,3,1-Yes
ENTERPRISE HIGH,Utah,UT ,Washington County,http://ehs.washk12.org/,4358782248,1-Regular school,445,212,1,2,60,2,376,2,2,247,198,1-Yes
ENTERPRISE HIGH,California,CA ,Shasta County,http://www.enterprisehornets.com,5302226601,1-Regular school,1161,658,34,137,241,19,585,9,136,597,564,1-Yes
ENTERPRISE HIGH SCHOOL,Alabama,AL ,Coffee County,http://enterprise.al.ech.schoolinsites.com,3343472640,1-Regular school,2061,689,13,52,225,452,1237,10,72,1017,1044,1-Yes
ENTERPRISE HIGH SCHOOL,Oregon,OR ,Wallowa County,http://www.enterprise.k12.or.us,5414263193,1-Regular school,214,63,="0",="0",8,="0",197,="0",9,97,117,1-Yes
ENTERPRISE HIGH SCHOOL,Mississippi,MS ,Clarke County,†,6016594435,1-Regular school,277,142,†,1,4,33,238,†,1,133,144,1-Yes
ENTERPRISE SCHOOL,Mississippi,MS ,Lincoln County,http://lcsd.k12.ms.us/,6018337284,1-Regular school,787,476,="0",1,5,69,710,="0",2,387,400,1-Yes
ENTIAT MIDDLE AND HIGH SCHOOL,Washington,WA ,Chelan County,http://www.entiatschools.org,5097841911,1-Regular school,160,95,2,2,63,†,87,1,5,92,68,1-Yes
ENTRADA,Utah,UT ,Salt Lake County,http://entrada.canyonsdistrict.org/,8018266670,1-Regular school,48,26,="0",="0",11,3,31,2,1,39,9,1-Yes
ENTREPRENEUR HIGH,CALIFORNIA,CA ,San Bernardino County,http://www.ehschool.org,9098888458,1-Regular school,218,167,4,2,146,44,17,2,3,99,119,1-Yes
ENUMCLAW SR HIGH SCHOOL,Washington,WA ,King County,http://www.enumclaw.wednet.edu,3608027669,1-Regular school,1267,341,20,3,183,11,1007,1,41,664,602,1-Yes
